1호선좌표
1 30,370 50,390
2 30,435 50,455
3 33,509 52,525
4 34,578 53,596
5 32,651 51,670
6 70,702 88,721
7 146,701 166,719
8 206,704 225,723
9 262,704 282,721
10 341,701 361,721
11 419,705 439,722
12 496,703 516,721
13 589,701 607,722
14 624,645 642,664
15 623,579 642,597
16 624,484 644,501
17 623,434 643,451
18 612,354 634,373
19 498,332 518,349
20 418,333 439,352
21 343,333 363,351
22 264,334 285,351
23 143,332 164,351

2호선좌표
1 32,273 53,291
2 35,213 54,232
3 35,156 55,175
4 33,97 53,117
5 36,40 55,59
6 92,41 110,58
7 146,40 164,60
8 203,44 224,63
9 263,42 282,59
10 339,38 359,57
11 500,40 519,59
12 571,39 591,56
13 658,40 678,56
14 734,44 755,63
15 804,42 822,61
16 870,42 892,59
17 985,41 1008,58

3호선좌표
1 143,99 165,116
2 143,159 164,77
3 145,216 164,232
4 144,277 164,294
5 149,435 168,453
6 143,508 166,527
7 147,580 166,599
8 146,650 169,669

4호선좌표
1 91,579 110,599 
2 204,581 226,597
3 263,580 282,597
4 341,577 359,596
5 419,579 439,597
6 499,577 519,595 
7 563,576 581,595
8 675,579 695,598
9 733,580 752,598
10 804,579 825,597
11 870,578 890,597
12 869,484 890,503
13 869,436 890,455
14 870,350 891,372
15 868,271 890,293
16 870,216 893,236
17 869,113 891,132

5호선
1 262,95 283,117
2 264,157 285,177
3 263,216 282,235
4 263,272 285,291
5 259,435 280,453
6 262,508 283,526
7 262,650 284,668

6호선
1 343,219 365,239
2 341,274 361,293
3 342,433 362,450
4 421,486 442,503
5 496,486 516,505
6 559,486 578,506
7 674,485 693,502
8 734,485 754,503
9 805,485 826,503
0 947,486 966,504
1 986,435 1008,455
2 983,351 1003,370
3 984,273 1004,293
4 990,215 1011,235
5 986,159 1008,180
6 924,111 946,131
7 803,113 824,131  
8 735,115 755,136
9 658,115 678,134
0 571,114 592,133
1 498,115 520,133
2 420,115 441,135

7호선
1 418,216 440,235
2 495,215 518,234
3 571,215 594,235
4 658,212 680,232
5 735,215 756,234
6 807,217 827,235
7 930,215 951,234

8호선
1 669,704 688,722
2 730,701 751,721
3 734,644 753,664
4 735,435 756,454
5 734,352 755,373
6 733,273 753,293

9호선
1 499,644 518,664
2 498,435 517,453
3 499,272 520,292
4 497,157 517,177
